0.195759,2852,0
0.199277,2494,406
0.205512,3201,915
0.193636,5223,1488
0.194284,9859,2509
0.513239,2852,0
0.428851,2391,272
0.349268,2219,581
0.327848,3225,1036
0.281808,6297,1956
0.202073,2543,0
0.195034,2326,138
0.193409,2294,633
0.260072,2461,876
0.274271,3175,1175
0.481029,2543,0
0.345607,2213,76
0.356999,2010,479
0.318522,1949,711
0.305817,2329,880
0.235827,3890,0
0.233418,3669,1169
0.219429,3751,1688
0.218117,3837,1864
0.218263,3934,1884
0.502731,3890,0
0.374500,3405,1053
0.310826,3155,1431
0.279307,2995,1539
0.266213,2799,1538
0.188867,317,0
0.183462,255,0
0.185195,209,0
0.191327,172,0
0.194471,137,0
0.232833,317,0
0.223892,255,0
0.224994,209,0
0.238253,172,0
0.228754,137,0
